gene,gene_name,p_value,tissue,after_sport_result,measurement_method,expression_evaluation_by,time_point,total_sport_time,training_regimen,organism,line,sex,sportsman,age,age_units,experiment_groups_quantity,link,FC,expression_change_percent,expression_change_log(FC)
TPM3P9,,0.0138917869113737,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.382805346337087
MTND5P11,,0.0138919503568301,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.274685010685356
TOMM34,,0.0139035423705488,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.179964899113981
ARL6IP5,,0.0139432156813299,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.127946110326891
NEMF,,0.0139684515170048,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.280416066438589
TBC1D10A,,0.013971877592265,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.323531890465305
C8orf42,,0.0139798808076165,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.314489216795361
SNRNP25,,0.0140172674009909,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.138421179144467
SNHG1,,0.0140568649626014,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.170129904070806
ALDH3B1,,0.0140667810296117,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.326487129667742
TRIM14,,0.0140907016213788,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.506510548141788
CNGA1,,0.0141030374873856,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.268322120190005
C15orf44,,0.0141151994303793,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.163432474417686
PTCH2,,0.0141380078565667,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.342722289888383
BLVRB,,0.0141392201039828,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.157014730547743
PFAS,,0.0141479875178568,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.196387659707212
C1D,,0.0141760724058153,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.137035267853427
PDE11A,,0.01417610243755,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.303728019911724
PHAX,,0.014207924345233,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.14509554256776
GAB1,,0.0142468672450505,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.317678700916718
ZNF248,,0.0142561676641793,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.186683342903876
KDM3B,,0.0142623414063536,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.135558407052111
ZFC3H1,,0.0142672962392933,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.248434570066371
,,0.0142811341932655,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.319096843363256
ANAPC1,,0.0142934466098184,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.152358355102974
COQ2,,0.0143067110540239,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.146264495806987
ANKHD1,,0.0143102949185643,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.292380646883321
NR3C2,,0.0143136899152869,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.195789953569478
PAPD5,,0.0143348927329928,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.206239411175002
TMED9,,0.0143535455035258,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.140570679245761
C1orf212,,0.0143581039917728,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.152689219346771
FAM179B,,0.0143736595258972,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.189469320601322
MEAF6,,0.0143811432588884,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.132789987398916
SREK1,,0.0143916987853288,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.256821095469733
MYOM1,,0.0144104720639268,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.16834063359863
SLC44A5,,0.0144133722590854,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.475152336302564
CCT6P1,,0.0144176425669223,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.324149753144727
HCP5,,0.014432982292325,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.223800936129521
,,0.0144700688351284,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.332197858936051
ADAMTS4,,0.0144856310426375,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.528000615187345
HEBP1,,0.0145027010578575,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.162092418066136
CWF19L2,,0.0145327076392665,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.25581672941775
ULK1,,0.0145628379544611,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.145975834813222
MPP6,,0.0145645544686063,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.304906653647237
OGT,,0.0145681662551989,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.152380993929578
GMIP,,0.0145687729002291,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.388383265448963
ZFP28,,0.0145888218833578,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.260153774968767
,,0.0145962583699245,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.319137707889074
,,0.0146052222357614,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.222483129924538
C12orf49,,0.0146169445729575,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.225978627560374
ZNF568,,0.0146176521468564,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.231415516154296
PHIP,,0.0146543699804965,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.315731847487127
BAG4,,0.0146671212176051,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.204865450579967
CDC26,,0.0147034230387622,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.176326846304479
MED11,,0.0147091808548893,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.176507368281696
SMAD7,,0.0147190361460119,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.264630273752191
RAB23,,0.0147213684660186,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.241760201924142
PGBD4,,0.0147936887345048,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.322776566643122
PIK3CA,,0.0148151903766043,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.209034048195931
NNT,,0.0148154293476077,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.156049168167308
ATP13A2,,0.0148180933407948,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.163316335088315
CDPF1,,0.0148384333518745,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.201123063033591
BLVRA,,0.0148499389242084,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.144401062244216
SMURF1,,0.0149162488112911,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.167891660001555
DLG1,,0.0149199480358134,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.146451387623038
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,2,100,1.0
,,0.0165,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,82",82,0.8639384504239717
,,0.0165,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,74",74,0.7990873060740036
,,0.0229,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,58",58,0.6599245584023783
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,53",53,0.6135316529179271
,,0.0309,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,51",51,0.5945485495503542
,,0.0213,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,51",51,0.5945485495503542
,,0.0385,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,5",50,0.5849625007211562
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,49",49,0.5753123306874368
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,49",49,0.5753123306874368
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,49",49,0.5753123306874368
,,0.0374,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,46",46,0.5459683691052926
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,45",45,0.5360529002402097
,,0.0446,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,45",45,0.5360529002402097
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,44",44,0.5260688116675876
,,0.047,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,43",43,0.5160151470036647
,,0.022,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,42",42,0.5058909297299572
,,0.0452,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,42",42,0.5058909297299572
,,0.0469,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,41",41,0.4956951626240688
,,0.0446,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,41",41,0.4956951626240688
,,0.0115,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,41",41,0.4956951626240688
,,0.0165,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,4",40,0.48542682717024166
,,0.0296,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,4",40,0.48542682717024166
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,4",40,0.48542682717024166
,,0.047,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,4",40,0.48542682717024166
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,38",38,0.4646682670034443
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,38",38,0.4646682670034443
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,38",38,0.4646682670034443
,,0.0165,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,37",37,0.4541758931858021
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,37",37,0.4541758931858021
,,0.0165,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,37",37,0.4541758931858021
,,0.0165,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,37",37,0.4541758931858021
,,0.0115,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,37",37,0.4541758931858021
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,36",36,0.44360665147561484
,,0.047,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,35",35,0.4329594072761063
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,35",35,0.4329594072761063
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,35",35,0.4329594072761063
,,0.0374,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,34",34,0.4222330006830478
,,0.0165,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,34",34,0.4222330006830478
,,0.047,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,34",34,0.4222330006830478
,,0.0374,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,34",34,0.4222330006830478
,,0.0115,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,33",33,0.411426245726465
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,33",33,0.411426245726465
,,0.0211,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,33",33,0.411426245726465
,,0.0369,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,32",32,0.40053792958372886
,,0.0165,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,32",32,0.40053792958372886
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,32",32,0.40053792958372886
,,0.0378,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,32",32,0.40053792958372886
,,0.0202,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,31",31,0.3895668117627256
,,0.0165,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,31",31,0.3895668117627256
,,0.0115,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,31",31,0.3895668117627256
,,0.0369,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,31",31,0.3895668117627256
,,0.0296,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,3",30,0.37851162325372983
,,0.0446,Blood,increase,"microarray, qRT-PCR",mRNA,48 hrs after exercise,5-10 years,8.8 ± 2.2 h/week for atlets vs nothing for control,human,n/a,both,athlete_vs_control,"18,4-19,1",years,12+12,10.1186/s12864-016-3388-5,"1,3",30,0.37851162325372983
